policy,mobility,n_uavs,alpha,comm_fraction,avg_rate_mbps,crb_rmse_m,energy_kj_per_uav,feasible
greedy,mobile_targets,2,0.8,,29.0533,0.0512,7.3212,1
greedy,mobile_targets,2,0.9,,14.3180,0.0387,7.4180,1
greedy,mobile_both,2,0.1,,140.0082,2.7110,9.4712,1
greedy,mobile_both,2,0.2,,127.1601,0.7973,8.1883,1
greedy,mobile_both,2,0.3,,109.7401,0.4334,8.1126,1
greedy,mobile_both,2,0.4,,92.0965,0.2614,7.9175,1
greedy,mobile_both,2,0.5,,74.6700,0.1660,7.7965,1
greedy,mobile_both,2,0.6,,57.8280,0.1087,7.6692,1
greedy,mobile_both,2,0.7,,41.8234,0.0729,7.6808,1
greedy,mobile_both,2,0.8,,26.7233,0.0502,7.5942,1
greedy,mobile_both,2,0.9,,12.8930,0.0385,7.6004,1
separate,static,1,,0.1,13.6270,26.6274,9.0621,1
separate,static,1,,0.2,28.2263,60.3039,9.0675,1
separate,static,1,,0.3,42.8286,94.0545,9.0675,1
separate,static,1,,0.4,57.4310,127.8052,9.0675,1
separate,static,1,,0.5,72.0333,161.5559,9.0675,1
separate,static,1,,0.6,86.6357,195.3066,9.0675,1
separate,static,1,,0.7,101.2380,229.0573,9.0675,1
separate,static,1,,0.8,115.8404,262.8080,9.0675,1
separate,static,1,,0.9,130.4428,296.5592,8.4652,1
separate,static,2,,0.1,13.1112,9.2833,8.1699,1
separate,static,2,,0.2,28.7496,22.6698,9.7386,1
separate,static,2,,0.3,44.8261,47.9542,10.4457,1
separate,static,2,,0.4,60.9134,78.3037,10.4457,1
separate,static,2,,0.5,77.0007,108.6532,10.4457,1
separate,static,2,,0.6,93.0880,139.0027,10.4457,1
separate,static,2,,0.7,109.1754,169.3521,10.4457,1
separate,static,2,,0.8,125.2627,199.7028,10.1260,1
separate,static,2,,0.9,141.3500,230.0557,9.5260,1
